system:time_start,VH
"Jul 25, 2018",-15.912
"Jul 30, 2018",-15.02
"Jul 31, 2018",-16.189
"Aug 5, 2018",-12.952
"Aug 5, 2018",-13.702
"Aug 6, 2018",-16.061
"Aug 6, 2018",-15.936
"Aug 11, 2018",-17.907
"Aug 11, 2018",-17.618
"Aug 12, 2018",-18.912
"Aug 12, 2018",-18.756
"Aug 17, 2018",-16.804
"Aug 17, 2018",-15.518
"Aug 18, 2018",-14.009
"Aug 18, 2018",-14.07
"Aug 23, 2018",-18.955
"Aug 23, 2018",-19.01
"Aug 24, 2018",-17.068
"Aug 24, 2018",-16.829
"Aug 29, 2018",-15.87
"Aug 29, 2018",-17.704
"Aug 30, 2018",-15.191
"Aug 30, 2018",-15.056
"Sep 4, 2018",-15.395
"Sep 4, 2018",-15.662
"Sep 5, 2018",-15.202
"Sep 5, 2018",-15.265
"Sep 10, 2018",-18.288
"Sep 10, 2018",-18.132
"Sep 11, 2018",-15.168
"Sep 11, 2018",-15.538
"Sep 16, 2018",-15.258
"Sep 16, 2018",-14.882
"Sep 17, 2018",-16.255
"Sep 17, 2018",-13.438
"Sep 22, 2018",-15.423
"Sep 22, 2018",-15.605
"Sep 23, 2018",-13.625
"Sep 23, 2018",-13.618
"Sep 28, 2018",-18.318
"Sep 28, 2018",-15.349
"Sep 29, 2018",-15.201
"Sep 29, 2018",-14.479
"Oct 4, 2018",-17.926
"Oct 4, 2018",-16.825
"Oct 5, 2018",-18.214
"Oct 5, 2018",-18.04
"Oct 10, 2018",-14.27
"Oct 10, 2018",-13.757
"Oct 11, 2018",-14.995
"Oct 11, 2018",-15.34
"Oct 16, 2018",-18.582
"Oct 16, 2018",-16.408
"Oct 17, 2018",-16.601
"Oct 17, 2018",-16.565
"Oct 22, 2018",-16.387
"Oct 22, 2018",-16.264
"Oct 23, 2018",-16.784
"Oct 23, 2018",-16.938
"Oct 28, 2018",-16.42
"Oct 28, 2018",-15.79
"Oct 29, 2018",-16.603
"Oct 29, 2018",-16.795
"Nov 3, 2018",-13.672
"Nov 3, 2018",-13.584
"Nov 4, 2018",-14.425
"Nov 4, 2018",-14.825
"Nov 9, 2018",-17.619
"Nov 9, 2018",-19.242
"Nov 10, 2018",-15.632
"Nov 10, 2018",-15.62
"Nov 15, 2018",-15.055
"Nov 15, 2018",-14.98
"Nov 16, 2018",-15.51
"Nov 16, 2018",-15.684
"Nov 21, 2018",-19.486
"Nov 21, 2018",-19.107
"Nov 22, 2018",-16.042
"Nov 22, 2018",-15.994
"Nov 27, 2018",-16.381
"Nov 27, 2018",-15.103
"Nov 28, 2018",-17.622
"Nov 28, 2018",-17.666
"Dec 3, 2018",-15.757
"Dec 3, 2018",-15.55
"Dec 4, 2018",-14.744
"Dec 4, 2018",-14.597
"Dec 9, 2018",-16.32
"Dec 9, 2018",-16.192
"Dec 15, 2018",-18.736
"Dec 16, 2018",-18.604
"Dec 16, 2018",-18.467
"Dec 21, 2018",-15.269
"Dec 21, 2018",-18.179
"Dec 27, 2018",-16.57
"Dec 27, 2018",-16.748
"Dec 28, 2018",-15.338
"Dec 28, 2018",-15.355
"Jan 2, 2019",-17.635
"Jan 2, 2019",-17.181
"Jan 8, 2019",-17.442
"Jan 9, 2019",-17.909
"Jan 14, 2019",-15.165
"Jan 20, 2019",-16.021
"Jan 21, 2019",-16.737
"Jan 26, 2019",-15.345
"Jan 27, 2019",-18.231
"Feb 1, 2019",-17.864
"Feb 2, 2019",-17.278
"Feb 7, 2019",-16.299
"Feb 8, 2019",-16.716
"Feb 14, 2019",-15.317
"Feb 19, 2019",-15.924
"Feb 26, 2019",-17.902
"Mar 4, 2019",-14.939
"Mar 9, 2019",-19.1
"Mar 10, 2019",-15.767
"Mar 15, 2019",-18.179
"Mar 16, 2019",-17.868
"Mar 22, 2019",-19.252
"Mar 27, 2019",-17.642
"Apr 2, 2019",-16.397
"Apr 3, 2019",-14.984
"Apr 8, 2019",-16.617
"Apr 9, 2019",-17.448
"Apr 14, 2019",-18.054
"Apr 15, 2019",-13.439
"Apr 20, 2019",-18.916
"Apr 21, 2019",-14.42
"Apr 26, 2019",-17.035
"Apr 27, 2019",-16.738
"May 2, 2019",-16.033
"May 3, 2019",-14.987
"May 8, 2019",-17.412
"May 9, 2019",-13.512
"May 14, 2019",-14.874
"May 15, 2019",-16.502
"May 21, 2019",-12.673
"May 26, 2019",-14.149
"Jun 1, 2019",-13.076
"Jun 2, 2019",-16.09
"Jun 7, 2019",-14.058
"Jun 8, 2019",-12.926
"Jun 13, 2019",-14.001
"Jun 14, 2019",-13.901
"Jun 19, 2019",-16.685
"Jun 20, 2019",-13.517
"Jun 25, 2019",-14.852
"Jun 26, 2019",-12.966
"Jul 1, 2019",-13.271
"Jul 2, 2019",-14.771
"Jul 7, 2019",-14.644
"Jul 8, 2019",-13.214
"Jul 13, 2019",-15.865
"Jul 14, 2019",-14.109
"Jul 20, 2019",-13.197
"Jul 25, 2019",-15.142
"Jul 31, 2019",-13.829
"Aug 1, 2019",-13.117
"Aug 6, 2019",-14.741
"Aug 7, 2019",-14.953
"Aug 12, 2019",-14.938
"Aug 13, 2019",-12.102
"Aug 18, 2019",-14.694
"Aug 19, 2019",-13.065
"Aug 24, 2019",-14.511
"Aug 25, 2019",-12.932
"Aug 30, 2019",-12.33
"Aug 31, 2019",-14.186
"Sep 5, 2019",-16.016
"Sep 6, 2019",-16.269
"Sep 11, 2019",-13.581
"Sep 12, 2019",-15.4
"Sep 18, 2019",-14.133
"Sep 23, 2019",-15.052
"Sep 29, 2019",-15.037
"Sep 30, 2019",-13.878
"Oct 5, 2019",-16.708
"Oct 6, 2019",-16.063
"Oct 11, 2019",-17.528
"Oct 12, 2019",-16.411
"Oct 17, 2019",-14.755
"Oct 18, 2019",-16.769
"Oct 23, 2019",-15.311
"Oct 24, 2019",-14.909
"Oct 29, 2019",-12.571
"Oct 30, 2019",-15.221
"Nov 4, 2019",-15.865
"Nov 5, 2019",-13.404
"Nov 10, 2019",-17.338
"Nov 11, 2019",-16.183
"Nov 16, 2019",-13.76
"Nov 17, 2019",-15.483
"Nov 22, 2019",-17.442
"Nov 23, 2019",-15.281
"Nov 28, 2019",-18.479
"Nov 29, 2019",-16.136
"Dec 4, 2019",-16.043
"Dec 5, 2019",-16.059
"Dec 10, 2019",-14.897
"Dec 11, 2019",-16.78
"Dec 16, 2019",-16.34
"Dec 17, 2019",-16.571
"Dec 22, 2019",-16.191
"Dec 23, 2019",-12.992
"Dec 28, 2019",-17.086
"Dec 29, 2019",-14.838
"Jan 3, 2020",-16.397
"Jan 4, 2020",-18.179
"Jan 9, 2020",-15.475
"Jan 10, 2020",-15.728
"Jan 15, 2020",-15.553
"Jan 16, 2020",-11.109
"Jan 21, 2020",-16.583
"Jan 22, 2020",-16.061
"Jan 27, 2020",-16.763
"Jan 28, 2020",-14.439
"Feb 3, 2020",-14.94
"Feb 8, 2020",-12.449
"Feb 9, 2020",-14.572
"Feb 14, 2020",-15.32
"Feb 15, 2020",-16.604
"Feb 20, 2020",-18.448
"Feb 21, 2020",-14.33
"Feb 26, 2020",-18.491
"Feb 27, 2020",-16.07
"Mar 3, 2020",-17.425
"Mar 4, 2020",-13.589
"Mar 9, 2020",-17.29
"Mar 10, 2020",-13.749
"Mar 15, 2020",-15.563
"Mar 16, 2020",-13.666
"Mar 21, 2020",-15.817
"Mar 22, 2020",-14.41
"Mar 27, 2020",-18.45
"Mar 28, 2020",-13.921
"Apr 2, 2020",-17.528
"Apr 3, 2020",-17.127
"Apr 8, 2020",-14.581
"Apr 9, 2020",-17.213
"Apr 14, 2020",-18.477
"Apr 15, 2020",-13.553
"Apr 20, 2020",-17.865
"Apr 21, 2020",-14.969
"Apr 26, 2020",-16.608
"Apr 27, 2020",-16.308
"May 2, 2020",-16.192
"May 3, 2020",-13.222
"May 8, 2020",-15.053
"May 9, 2020",-14.684
"May 14, 2020",-15.398
"May 15, 2020",-15.202
"May 20, 2020",-15.064
"May 21, 2020",-13.865
"May 26, 2020",-14.384
"May 27, 2020",-15.349
"Jun 1, 2020",-14.6
"Jun 2, 2020",-14.487
"Jun 7, 2020",-14.382
"Jun 8, 2020",-14.917
"Jun 13, 2020",-16.009
"Jun 14, 2020",-13.314
"Jun 19, 2020",-17.313
"Jun 20, 2020",-14.166
"Jun 25, 2020",-15.937
"Jun 26, 2020",-13.924
"Jul 1, 2020",-15.985
"Jul 2, 2020",-12.769
"Jul 7, 2020",-14.37
"Jul 8, 2020",-17.273
"Jul 13, 2020",-14.278
"Jul 14, 2020",-15.361
"Jul 20, 2020",-15.282
"Jul 25, 2020",-17.009
"Jul 26, 2020",-15.368
"Jul 31, 2020",-16.274
"Aug 1, 2020",-14.609
"Aug 6, 2020",-15.936
"Aug 7, 2020",-13.697
"Aug 12, 2020",-14.426
"Aug 13, 2020",-15.851
"Aug 18, 2020",-14.77
"Aug 24, 2020",-14.972
"Aug 25, 2020",-13.849
"Aug 30, 2020",-16.56
"Aug 31, 2020",-13.998
"Sep 5, 2020",-15.385
"Sep 6, 2020",-14.338
"Sep 11, 2020",-16.21
"Sep 12, 2020",-14.613
"Sep 17, 2020",-15.816
"Sep 18, 2020",-15.018
"Sep 23, 2020",-14.317
"Sep 24, 2020",-16.558
"Sep 29, 2020",-16.525
"Sep 30, 2020",-14.71
"Oct 5, 2020",-16.787
"Oct 6, 2020",-11.243
"Oct 11, 2020",-15.237
"Oct 12, 2020",-13.385
"Oct 17, 2020",-15.852
"Oct 18, 2020",-16.154
"Oct 23, 2020",-16.81
"Oct 24, 2020",-16.623
"Oct 29, 2020",-16.747
"Oct 30, 2020",-18.083
"Nov 4, 2020",-16.401
"Nov 5, 2020",-15.732
"Nov 10, 2020",-17.86
"Nov 11, 2020",-16.721
"Nov 16, 2020",-16.333
"Nov 17, 2020",-18.172
"Nov 22, 2020",-14.312
"Nov 23, 2020",-13.893
"Nov 28, 2020",-15.216
"Nov 29, 2020",-18.961
"Dec 4, 2020",-16.983
"Dec 10, 2020",-17.192
"Dec 11, 2020",-15.504
"Dec 16, 2020",-15.987
"Dec 17, 2020",-19.638
"Dec 22, 2020",-18.638
"Dec 23, 2020",-13.169
"Dec 28, 2020",-22.076
"Dec 29, 2020",-14.045
"Jan 3, 2021",-19.365
"Jan 4, 2021",-14.102
"Jan 9, 2021",-18.141
"Jan 10, 2021",-14.107
"Jan 15, 2021",-15.184
"Jan 16, 2021",-17.113
"Jan 21, 2021",-16.264
"Jan 22, 2021",-20.018
"Jan 27, 2021",-14.304
"Jan 28, 2021",-13.553
"Feb 2, 2021",-17.163
"Feb 3, 2021",-16.008
"Feb 8, 2021",-20.325
"Feb 9, 2021",-16.002
"Feb 14, 2021",-18.559
"Feb 15, 2021",-17.567
"Feb 20, 2021",-17.094
"Feb 21, 2021",-14.229
"Feb 26, 2021",-16.338
"Feb 27, 2021",-16.555
"Mar 4, 2021",-18.852
"Mar 5, 2021",-16.919
"Mar 10, 2021",-15.281
"Mar 11, 2021",-17.469
"Mar 16, 2021",-15.987
"Mar 17, 2021",-16.183
"Mar 22, 2021",-19.077
"Mar 28, 2021",-17.624
"Mar 29, 2021",-15.436
"Apr 3, 2021",-18.628
"Apr 4, 2021",-15.781
"Apr 9, 2021",-15.075
"Apr 10, 2021",-15.594
"Apr 15, 2021",-15.645
"Apr 16, 2021",-12.774
"Apr 21, 2021",-17.42
"Apr 22, 2021",-14.221
"Apr 27, 2021",-13.199
"Apr 28, 2021",-15.94
"May 3, 2021",-15.708
"May 4, 2021",-16.217
"May 9, 2021",-16.213
"May 10, 2021",-13.754
"May 15, 2021",-16.922
"May 16, 2021",-17.365
"May 21, 2021",-16.336
"May 22, 2021",-13.577
"May 27, 2021",-16.981
"May 28, 2021",-14.194
"Jun 2, 2021",-16.088
"Jun 3, 2021",-15.598
"Jun 8, 2021",-18.903
"Jun 9, 2021",-12.411
"Jun 14, 2021",-14.473
"Jun 15, 2021",-13.861
"Jun 20, 2021",-13.37
"Jun 21, 2021",-13.698
"Jun 26, 2021",-16.367
"Jun 27, 2021",-12.316
"Jul 2, 2021",-17.119
"Jul 8, 2021",-17.792
"Jul 9, 2021",-16.545
"Jul 14, 2021",-12.947
"Jul 15, 2021",-14.99
"Jul 20, 2021",-15.645
"Jul 21, 2021",-13.837
"Jul 26, 2021",-14.748
"Jul 27, 2021",-13.343
"Aug 1, 2021",-15.398
"Aug 2, 2021",-15.157
"Aug 7, 2021",-15.754
"Aug 8, 2021",-12.117
"Aug 13, 2021",-18.854
"Aug 14, 2021",-18.082
"Aug 19, 2021",-14.752
"Aug 20, 2021",-13.778
"Aug 25, 2021",-15.513
"Aug 26, 2021",-13.194
"Aug 31, 2021",-18.511
"Sep 1, 2021",-17.335
"Sep 6, 2021",-14.096
"Sep 7, 2021",-13.584
"Sep 12, 2021",-15.202
"Sep 13, 2021",-18.008
"Sep 18, 2021",-15.633
"Sep 19, 2021",-14.949
"Sep 24, 2021",-15.819
"Sep 25, 2021",-13.916
"Sep 30, 2021",-15.969
"Oct 1, 2021",-14.963
"Oct 6, 2021",-15.53
"Oct 7, 2021",-17.089
"Oct 12, 2021",-19.213
"Oct 13, 2021",-15.775
"Oct 18, 2021",-17.492
"Oct 19, 2021",-16.432
"Oct 24, 2021",-15.774
"Oct 25, 2021",-18.365
"Oct 30, 2021",-19.795
"Oct 31, 2021",-15.299
"Nov 5, 2021",-15.455
"Nov 6, 2021",-14.224
"Nov 11, 2021",-15.531
"Nov 12, 2021",-17.315
"Nov 17, 2021",-16.806
"Nov 18, 2021",-16.092
"Nov 23, 2021",-21.068
"Nov 24, 2021",-17.349
"Nov 29, 2021",-25.602
"Nov 30, 2021",-17.876
"Dec 5, 2021",-24.049
"Dec 6, 2021",-22.122
"Dec 11, 2021",-22.165
"Dec 12, 2021",-19.366
"Dec 17, 2021",-23.696
"Dec 18, 2021",-24.673
"Dec 24, 2021",-21.614
"Dec 29, 2021",-22.989
"Jan 5, 2022",-27.24
"Jan 10, 2022",-21.691
"Jan 17, 2022",-20.27
"Jan 22, 2022",-18.233
"Jan 29, 2022",-21.667
"Feb 3, 2022",-17.305
"Feb 10, 2022",-21.757
"Feb 15, 2022",-19.282
"Feb 22, 2022",-17.182
"Feb 27, 2022",-19.388
"Mar 6, 2022",-19.472
"Mar 11, 2022",-20.007
"Mar 18, 2022",-18.462
"Mar 23, 2022",-19.482
"Mar 30, 2022",-17.484
"Apr 4, 2022",-17.042
"Apr 11, 2022",-19.275
"Apr 16, 2022",-22.991
"Apr 23, 2022",-17.351
"Apr 28, 2022",-24.282
"May 5, 2022",-17.836
"May 10, 2022",-18.217
"May 17, 2022",-20.582
"May 22, 2022",-20.793
"May 29, 2022",-16.277
